trade_area_code,trade_area_name,trade_area_type_code,trade_area_type_name,district_code,district_name,admin_dong_code,admin_dong_name,x_epsg5181,y_epsg5181,longitude,latitude,area_sqm,area_ha,name_changed_flag,source_base_date
3110853,KT구로지사,A,골목상권,11620,관악구,11620725,조원동,191353.0,442391.0,126.90223628689685,37.480920151071786,80033.0,8.0033,False,2023-06-01
3110854,조원동주민센터,A,골목상권,11620,관악구,11620725,조원동,191838.0,442556.0,126.9077179028609,37.48241122379159,47109.0,4.7109,False,2023-06-01
3110855,신대방역 2번,A,골목상권,11620,관악구,11620725,조원동,192238.0,442777.0,126.91223809257642,37.48440589633414,155155.0,15.5155,False,2023-06-01
3110856,미성초등학교,A,골목상권,11620,관악구,11620765,미성동,192319.0,442269.0,126.91315922448237,37.4798294533319,127503.0,12.7503,False,2023-06-01
3110857,미성동주민센터,A,골목상권,11620,관악구,11620765,미성동,192423.0,441763.0,126.91434024298772,37.47527120842032,113505.0,11.3505,False,2023-06-01
3110858,신대방역 1번,A,골목상권,11620,관악구,11620685,신사동,192456.0,443061.0,126.9147000217764,37.48696656228029,23709.0,2.3709,False,2023-06-01
3110859,난향초등학교,A,골목상권,11620,관악구,11620715,난향동,192625.0,440416.0,126.91663737639183,37.46313623883309,77274.0,7.7274,False,2023-06-01
3110860,호림박물관(성보고등학교),A,골목상권,11620,관악구,11620765,미성동,192858.0,442483.0,126.91925103502282,37.4817619325088,69058.0,6.9058,False,2023-06-01
3110861,관악구신사동주민센터,A,골목상권,11620,관악구,11620685,신사동,192729.0,442721.0,126.91779018557308,37.48390532533864,200822.0,20.0822,False,2023-06-01
3110862,난곡초등학교(난곡동벽화마을),A,골목상권,11620,관악구,11620775,난곡동,192771.0,441384.0,126.91827817871298,37.47185916997888,58047.0,5.8047,False,2023-06-01
3110863,난우초등학교,A,골목상권,11620,관악구,11620765,미성동,192760.0,441872.0,126.91814903209783,37.476256008663164,109345.0,10.9345,False,2023-06-01
3110864,신림우방아파트,A,골목상권,11620,관악구,11620685,신사동,192874.0,443085.0,126.91942610947652,37.487186121792966,106563.0,10.6563,False,2023-06-01
3110865,남강고등학교(남강중학교),A,골목상권,11620,관악구,11620775,난곡동,193005.0,441570.0,126.9209217152933,37.4735368474159,181632.0,18.1632,False,2023-06-01
3110866,난우중학교,A,골목상권,11620,관악구,11620775,난곡동,193145.0,441089.0,126.92250888426973,37.46920403947175,139406.0,13.9406,False,2023-06-01
3110867,국제신학대학원대학교(남서울중학교),A,골목상권,11620,관악구,11620655,신원동,193263.0,442535.0,126.92382957139127,37.48223349741028,95938.0,9.5938,False,2023-06-01
3110868,남부초등학교,A,골목상권,11620,관악구,11620685,신사동,193212.0,442810.0,126.92325041694514,37.48471089583402,87679.0,8.7679,False,2023-06-01
3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",A,골목상권,11620,관악구,11620695,신림동,193410.0,443070.0,126.92548680651532,37.48705494844134,194701.0,19.4701,False,2023-06-01
3110870,신림주공2단지(광신고등학교),A,골목상권,11620,관악구,11620745,삼성동,193495.0,440449.0,126.9264710410524,37.46344010043719,26565.0,2.6565,False,2023-06-01
3110871,신원동주민센터,A,골목상권,11620,관악구,11620655,신원동,193568.0,442344.0,126.92727965292673,37.480514744463946,49950.0,4.995,False,2023-06-01
3110872,신림초등학교,A,골목상권,11620,관악구,11620655,신원동,193607.0,442092.0,126.92772277446322,37.47824447345308,53857.0,5.3857,False,2023-06-01
3110873,당곡중학교,A,골목상권,11620,관악구,11620525,보라매동,193763.0,443532.0,126.92947426466795,37.49122005112181,132683.0,13.2683,False,2023-06-01
3110874,원신초등학교(구세군관악영문교회),A,골목상권,11620,관악구,11620745,삼성동,193872.0,440965.0,126.93072815026238,37.468091890320174,110847.0,11.0847,False,2023-06-01
3110875,보라매동주민센터(당곡고등학교),A,골목상권,11620,관악구,11620525,보라매동,194004.0,443276.0,126.93220148830396,37.48891506852863,62226.0,6.2226,False,2023-06-01
3110876,서원동주민센터(신관중학교),A,골목상권,11620,관악구,11620645,서원동,194029.0,442218.0,126.93249274791117,37.47938256659256,59122.0,5.9122,False,2023-06-01
3110877,신림역 8번,A,골목상권,11620,관악구,11620695,신림동,194080.0,442990.0,126.93306314109566,37.486338677384005,103978.0,10.3978,False,2023-06-01
3110878,미림여고,A,골목상권,11620,관악구,11620745,삼성동,194051.0,440617.0,126.93275440086092,37.46495754220918,45308.0,4.5308,False,2023-06-01
3110879,신림현대아파트,A,골목상권,11620,관악구,11620745,삼성동,194114.0,441623.0,126.93345849830322,37.474022107726725,51568.0,5.1568,False,2023-06-01
3110880,신림역 1번,A,골목상권,11620,관악구,11620645,서원동,194115.0,442727.0,126.93346098403164,37.483969250450926,38288.0,3.8288,False,2023-06-01
3110881,구립대학경로당(관악산샘말공원),A,골목상권,11620,관악구,11620735,대학동,194358.0,440921.0,126.93622230217937,37.46769853856896,234224.0,23.4224,False,2023-06-01
3110882,신성초등학교,A,골목상권,11620,관악구,11620665,서림동,194361.0,441512.0,126.93625169251655,37.47302352654698,147004.0,14.7004,False,2023-06-01
3110883,은천초등학교(은천교앞),A,골목상권,11620,관악구,11620525,보라매동,194431.0,443088.0,126.93703112025752,37.48722384666446,111515.0,11.1515,False,2023-06-01
3110884,봉천역 4번(봉천110안전센터),A,골목상권,11620,관악구,11620605,은천동,194626.0,442864.0,126.939237625622,37.48520674391997,43849.0,4.3849,False,2023-06-01
3110885,영락고등학교,A,골목상권,11620,관악구,11620665,서림동,194629.0,441770.0,126.93927952242271,37.47534972690625,138911.0,13.8911,False,2023-06-01
3110886,관악해태어린이공원,A,골목상권,11620,관악구,11620665,서림동,194687.0,441400.0,126.9399378941327,37.472016326327115,78673.0,7.8673,False,2023-06-01
3110887,서울산업정보학교(서울삼성초등학교),A,골목상권,11620,관악구,11620735,대학동,194840.0,441125.0,126.94166944457949,37.469539414987366,56397.0,5.6397,False,2023-06-01
3110888,청룡동주민센터,A,골목상권,11620,관악구,11620595,청룡동,195012.0,442181.0,126.943606647153,37.479055020349676,38688.0,3.8688,False,2023-06-01
3110889,봉천역 6번,A,골목상권,11620,관악구,11620605,은천동,195155.0,442768.0,126.94521951542797,37.484344700880506,42797.0,4.2797,False,2023-06-01
3110890,봉천역 1번(관악초등학교),A,골목상권,11620,관악구,11620595,청룡동,195190.0,442296.0,126.94561832862226,37.48009212387396,53715.0,5.3715,False,2023-06-01
3110891,구암초등학교,A,골목상권,11620,관악구,11620565,성현동,195414.0,443215.0,126.94814514042761,37.48837352740459,40509.0,4.0509,False,2023-06-01
3110892,관악구 중앙길,A,골목상권,11620,관악구,11620615,중앙동,195677.0,442761.0,126.95112160044742,37.48428421938921,259916.0,25.9916,False,2023-06-01
3110893,관악소방서(문영여고),A,골목상권,11620,관악구,11620595,청룡동,195802.0,441665.0,126.95254116974402,37.474409737275266,16048.0,1.6048,False,2023-06-01
3110894,관악동부센트레빌아파트(은천로35라길),A,골목상권,11620,관악구,11620565,성현동,195881.0,443185.0,126.95342577306626,37.48810542474507,30920.0,3.092,False,2023-06-01
3110895,샤로수길,A,골목상권,11620,관악구,11620585,낙성대동,196117.0,441883.0,126.9561011279272,37.476375314896366,315417.0,31.5417,False,2023-06-01
3110896,관악우성아파트,A,골목상권,11620,관악구,11620575,행운동,196226.0,442968.0,126.95732785728269,37.48615171112522,23731.0,2.3731,False,2023-06-01
3110897,서울대입구역 8번,A,골목상권,11620,관악구,11620575,행운동,196233.0,442468.0,126.9574095627303,37.481646697995174,115911.0,11.5911,False,2023-06-01
3110898,청림동주민센터(상도중학교),A,골목상권,11620,관악구,11620545,청림동,196323.0,443504.0,126.95842194720207,37.49098150308946,57942.0,5.7942,False,2023-06-01
3110899,낙성대역 5번(관악중학교),A,골목상권,11620,관악구,11620575,행운동,196737.0,442198.0,126.96310907993899,37.47921589054091,73363.0,7.3363,False,2023-06-01
3110900,낙성대역 1번(관악구민 종합체육센터),A,골목상권,11620,관악구,11620625,인헌동,196764.0,441656.0,126.96341671782606,37.47433251400472,111817.0,11.1817,False,2023-06-01
3110901,인헌고등학교(인헌중학교),A,골목상권,11620,관악구,11620625,인헌동,197183.0,441216.0,126.96815523319417,37.47036944067155,92180.0,9.218,False,2023-06-01
3110902,사당역 4번,A,골목상권,11620,관악구,11620630,남현동,198001.0,441642.0,126.97740115501244,37.47420987472621,250733.0,25.0733,False,2023-06-01
3110903,방배아이파크아파트,A,골목상권,11650,서초구,11650590,방배본동,198645.0,443636.0,126.9846779546624,37.492177155599194,92803.0,9.2803,False,2023-06-01
3110904,이수역 5번,A,골목상권,11650,서초구,11650610,방배2동,198658.0,442868.0,126.98482635555199,37.485257434520655,47127.0,4.7127,False,2023-06-01
3110905,방배노인종합복지관(이수중학교),A,골목상권,11650,서초구,11650610,방배2동,198767.0,442486.0,126.98605942962956,37.48181573345787,76869.0,7.6869,False,2023-06-01
3110906,서문여고,A,골목상권,11650,서초구,11650621,방배4동,198789.0,443409.0,126.98630664868185,37.490132068641564,37319.0,3.7319,False,2023-06-01
3110907,방배초등학교,A,골목상권,11650,서초구,11650621,방배4동,198700.0,443064.0,126.98530089260095,37.48702347065644,103888.0,10.3888,False,2023-06-01
3110908,구반포역,A,골목상권,11650,서초구,11650550,반포본동,198833.0,444737.0,126.98680207203513,37.50209749418172,28724.0,2.8724,False,2023-06-01
3110909,남태령역(서울전자고등학교),A,골목상권,11650,서초구,11650610,방배2동,199023.0,440767.0,126.98895610133266,37.466327676350865,73654.0,7.3654,False,2023-06-01
3110910,내방역 5번,A,골목상권,11650,서초구,11650621,방배4동,199070.0,443205.0,126.98948430655275,37.48829433835864,60073.0,6.0073,False,2023-06-01
3110911,방배배수지체육공원,A,골목상권,11650,서초구,11650620,방배3동,199100.0,441477.0,126.98982563370721,37.4727249309623,282743.0,28.2743,False,2023-06-01
3110912,방배동사이길,A,골목상권,11650,서초구,11650590,방배본동,199133.0,443860.0,126.99019588863591,37.49419599842058,26478.0,2.6478,False,2023-06-01
3110913,방현초등학교(방배119안전센터),A,골목상권,11650,서초구,11650620,방배3동,198951.0,441910.0,126.98814059443518,37.476626147125884,148771.0,14.8771,False,2023-06-01
3110914,내방역 6번,A,골목상권,11650,서초구,11650621,방배4동,199218.0,443346.0,126.99115762197951,37.48956489646453,16286.0,1.6286,False,2023-06-01
3110915,서래초등학교,A,골목상권,11650,서초구,11650590,방배본동,199372.0,443950.0,126.99289844460694,37.49500709804247,76657.0,7.6657,False,2023-06-01
3110916,내방역 4번,A,골목상권,11650,서초구,11650600,방배1동,199314.0,442867.0,126.9922435775226,37.48524914419549,103116.0,10.3116,False,2023-06-01
3110917,서초소방서,A,골목상권,11650,서초구,11650581,반포4동,199357.0,444216.0,126.99272858909922,37.49740376554302,48294.0,4.8294,False,2023-06-01
3110918,방배역 3번,A,골목상권,11650,서초구,11650600,방배1동,199432.0,442516.0,126.99357804332584,37.482086684004976,62846.0,6.2846,False,2023-06-01
3110919,내방역 8번,A,골목상권,11650,서초구,11650621,방배4동,199552.0,443466.0,126.99493421679534,37.49064632792381,88173.0,8.8173,False,2023-06-01
3110920,방배역 2번(백석예술대학교),A,골목상권,11650,서초구,11650620,방배3동,199665.0,442337.0,126.99621248371437,37.48047399173762,15874.0,1.5874,False,2023-06-01
3110921,서울프랑스학교,A,골목상권,11650,서초구,11650581,반포4동,199704.0,444220.0,126.99665266148172,37.49743998216354,35625.0,3.5625,False,2023-06-01
3110922,내방역 1번,A,골목상권,11650,서초구,11650600,방배1동,199733.0,442978.0,126.99698106061803,37.486249479446215,62116.0,6.2116,False,2023-06-01
3110923,방배역 1번,A,골목상권,11650,서초구,11650620,방배3동,199982.0,442335.0,126.99979649171095,37.48045603208589,14707.0,1.4707,False,2023-06-01
3110924,반포4동주민센터(몽마르뜨공원),A,골목상권,11650,서초구,11650581,반포4동,200061.0,444151.0,127.00068981742254,37.49681833304279,75392.0,7.5392,False,2023-06-01
3110925,서초중학교,A,골목상권,11650,서초구,11650530,서초3동,200617.0,443038.0,127.00697640080863,37.486789916956155,71878.0,7.1878,False,2023-06-01
3110926,신중초등학교,A,골목상권,11650,서초구,11650530,서초3동,200709.0,442463.0,127.00801608855258,37.481609051888285,98883.0,9.8883,False,2023-06-01
3110927,잠원역,A,골목상권,11650,서초구,11650540,잠원동,200988.0,445925.0,127.01117516268239,37.51280164204224,60236.0,6.0236,False,2023-06-01
3110928,서초우방유쉘아파트,A,골목상권,11650,서초구,11650530,서초3동,201045.0,443283.0,127.01181613180503,37.48899700158291,22283.0,2.2283,False,2023-06-01
3110929,남부터미널역 1번,A,골목상권,11650,서초구,11650510,서초1동,201821.0,443233.0,127.0205904749969,37.488545294287164,186714.0,18.6714,False,2023-06-01
3110930,서초동성당,A,골목상권,11650,서초구,11650510,서초1동,201869.0,443675.0,127.02113434425962,37.492527651650285,98532.0,9.8532,False,2023-06-01
3110931,삼성전자서울R&D(서울우면초등학교),A,골목상권,11650,서초구,11650651,양재1동,201846.0,440746.0,127.0208669243756,37.46613713766655,44205.0,4.4205,False,2023-06-01
3110932,서울시인재개발원,A,골목상권,11650,서초구,11650510,서초1동,202047.0,442729.0,127.02314450898051,37.484003740207235,40038.0,4.0038,False,2023-06-01
3110933,한국상담대학원대학교,A,골목상권,11650,서초구,11650510,서초1동,202095.0,443011.0,127.02368802557322,37.48654447605476,24916.0,2.4916,False,2023-06-01
3110934,우면주공아파트,A,골목상권,11650,서초구,11650651,양재1동,202315.0,441057.0,127.0261694107128,37.46893822677534,80617.0,8.0617,False,2023-06-01
3110935,한전아트센터,A,골목상권,11650,서초구,11650520,서초2동,202358.0,442988.0,127.02666167514549,37.48633661055006,32304.0,3.2304,False,2023-06-01
3110936,더케이호텔(양재리본타워2단지아파트),A,골목상권,11650,서초구,11650652,양재2동,203096.0,440710.0,127.03499659545143,37.46580943377969,43233.0,4.3233,False,2023-06-01
3110937,방아다리근린공원(횃불트리니티신학대학원대학교),A,골목상권,11650,서초구,11650651,양재1동,203216.0,442094.0,127.03635909218848,37.478279005692414,40444.0,4.0444,False,2023-06-01
3110938,바우뫼공원,A,골목상권,11650,서초구,11650651,양재1동,203215.0,441748.0,127.03634627667483,37.47516151628936,38156.0,3.8156,False,2023-06-01
3110939,양재역 8번(양재동우체국),A,골목상권,11650,서초구,11650651,양재1동,203504.0,442512.0,127.039617117924,37.482044176264615,218114.0,21.8114,False,2023-06-01
3110940,양재근린공원(양재2동주민센터),A,골목상권,11650,서초구,11650652,양재2동,203594.0,441388.0,127.040629197627,37.4719164848282,32454.0,3.2454,False,2023-06-01
3110941,언남고등학교,A,골목상권,11650,서초구,11650652,양재2동,203702.0,441596.0,127.04185115304315,37.473790159597726,23167.0,2.3167,False,2023-06-01
3110942,염곡동 구룡사(포이동성당),A,골목상권,11650,서초구,11650652,양재2동,204060.0,441129.0,127.04589577327451,37.46958093935619,252432.0,25.2432,False,2023-06-01
3110943,법제교육센터(버들어린이공원),A,골목상권,11650,서초구,11650652,양재2동,204103.0,441561.0,127.04638426652959,37.473473113549986,57521.0,5.7521,False,2023-06-01
3110944,서울나래학교(염곡어린이공원),A,골목상권,11650,서초구,11650660,내곡동,204555.0,440360.0,127.05148668646534,37.462649859365946,70228.0,7.0228,False,2023-06-01
3110945,본마을노인복지센터(서초구립내곡도서관),A,골목상권,11650,서초구,11650660,내곡동,204653.0,439500.0,127.05258898631534,37.454900667942724,104024.0,10.4024,False,2023-06-01
3110946,청계산원터골,A,골목상권,11650,서초구,11650652,양재2동,204990.0,438236.0,127.05638926596038,37.44351010165326,17189.0,1.7189,False,2023-06-01
3110947,청계산입구역 2번(내곡동주민센터),A,골목상권,11650,서초구,11650660,내곡동,205203.0,438567.0,127.05879859538985,37.44649128532737,84941.0,8.4941,False,2023-06-01
3110948,헌인가구단지,A,골목상권,11650,서초구,11650660,내곡동,207939.0,439987.0,127.08973311889434,37.45926623271263,198674.0,19.8674,False,2023-06-01
3110949,한남IC,A,골목상권,11680,강남구,11680510,신사동,201701.0,446824.0,127.01924190902565,37.5209006251852,62126.0,6.2126,False,2023-06-01
3110950,논현역 7번,A,골목상권,11680,강남구,11680521,논현1동,202115.0,446018.0,127.0239228062542,37.51363768191555,46164.0,4.6164,False,2023-06-01
3110951,신사은행나무공원,A,골목상권,11680,강남구,11680510,신사동,202237.0,446807.0,127.02530515090477,37.5207463112653,29000.0,2.9,False,2023-06-01
3110952,논현목련공원,A,골목상권,11680,강남구,11680521,논현1동,202337.0,445761.0,127.02643303571325,37.51132156606233,21629.0,2.1629,False,2023-06-01
3110953,학동근린공원,A,골목상권,11680,강남구,11680521,논현1동,202401.0,446272.0,127.0271585868226,37.51592553199245,92947.0,9.2947,False,2023-06-01
3110954,국기원,A,골목상권,11680,강남구,11680640,역삼1동,202530.0,444776.0,127.02861260731487,37.5024461585258,39799.0,3.9799,False,2023-06-01
3110955,논현초등학교,A,골목상권,11680,강남구,11680521,논현1동,202603.0,445503.0,127.02944076055608,37.50899626298266,190913.0,19.0913,False,2023-06-01
3110956,언주역 8번,A,골목상권,11680,강남구,11680640,역삼1동,202762.0,445017.0,127.03123727641658,37.504616917017394,71587.0,7.1587,False,2023-06-01
3110957,언북중학교,A,골목상권,11680,강남구,11680531,논현2동,202797.0,446468.0,127.03163863224628,37.517690383820174,94815.0,9.4815,False,2023-06-01
3110958,역삼역 4번,A,골목상권,11680,강남구,11680640,역삼1동,202887.0,444846.0,127.03265031254904,37.503075815503784,73119.0,7.3119,False,2023-06-01
3110959,신구중학교,A,골목상권,11680,강남구,11680545,압구정동,202859.0,447326.0,127.03234329010431,37.52542079692009,35960.0,3.596,False,2023-06-01
3110960,은광여고,A,골목상권,11680,강남구,11680655,도곡1동,203027.0,443113.0,127.03422650536997,37.487460921367166,25543.0,2.5543,False,2023-06-01
3110961,언주역 3번,A,골목상권,11680,강남구,11680531,논현2동,203028.0,445716.0,127.03424852226995,37.510914106579804,63031.0,6.3031,False,2023-06-01
3110962,도산공원북측,A,골목상권,11680,강남구,11680545,압구정동,203103.0,447371.0,127.0351038023964,37.52582545966119,10044.0,1.0044,False,2023-06-01
3110963,역삼월드메르디앙아파트,A,골목상권,11680,강남구,11680640,역삼1동,203282.0,443673.0,127.03711230427795,37.49250569272521,40391.0,4.0391,False,2023-06-01
3110964,싸리고개근린공원,A,골목상권,11680,강남구,11680655,도곡1동,203329.0,443418.0,127.0376426192485,37.49020795608298,21894.0,2.1894,False,2023-06-01
3110965,언주역 6번,A,골목상권,11680,강남구,11680640,역삼1동,203346.0,445193.0,127.03784291613287,37.50620075478968,65108.0,6.5108,False,2023-06-01
3110966,논현2동주민센터,A,골목상권,11680,강남구,11680531,논현2동,203386.0,446575.0,127.0383016744867,37.51865248460234,93545.0,9.3545,False,2023-06-01
3110967,역삼역 8번,A,골목상권,11680,강남구,11680640,역삼1동,203374.0,445011.0,127.03815875854609,37.504560823627436,68672.0,6.8672,False,2023-06-01
3110968,강남구청역 2번,A,골목상권,11680,강남구,11680531,논현2동,203552.0,446131.0,127.04017728415388,37.51465140584849,43750.0,4.375,False,2023-06-01
3110969,베르사이유1아파트,A,골목상권,11680,강남구,11680650,역삼2동,203564.0,444383.0,127.04030454992464,37.49890179454245,55302.0,5.5302,False,2023-06-01
3110970,학동초등학교,A,골목상권,11680,강남구,11680531,논현2동,203644.0,445789.0,127.04121621721026,37.511569614001736,50014.0,5.0014,False,2023-06-01
3110971,선정릉역 4번,A,골목상권,11680,강남구,11680640,역삼1동,203791.0,445313.0,127.04287643755762,37.5072802410404,133222.0,13.3222,False,2023-06-01
3110972,강남세브란스병원미래의학연구센터,A,골목상권,11680,강남구,11680650,역삼2동,203759.0,443901.0,127.04250730304776,37.494558170853914,46603.0,4.6603,False,2023-06-01
3110973,강남구청역 4번,A,골목상권,11680,강남구,11680565,청담동,203850.0,446594.0,127.04355043686783,37.51882185650877,66136.0,6.6136,False,2023-06-01
3110974,언주중학교,A,골목상권,11680,강남구,11680590,삼성2동,203972.0,446014.0,127.04492734334148,37.51359552005424,35151.0,3.5151,False,2023-06-01
3110975,매봉역 1번,A,골목상권,11680,강남구,11680655,도곡1동,203984.0,443063.0,127.0450470995714,37.487006787178316,52363.0,5.2363,False,2023-06-01
3110976,언북초등학교,A,골목상권,11680,강남구,11680565,청담동,204115.0,446924.0,127.04654991056024,37.52179402216612,55724.0,5.5724,False,2023-06-01
3110977,논현로18길,A,골목상권,11680,강남구,11680690,개포4동,204154.0,442000.0,127.04696329450167,37.477428317855704,17288.0,1.7288,False,2023-06-01
3110978,도곡2동주민센터(대치중학교),A,골목상권,11680,강남구,11680656,도곡2동,204135.0,442692.0,127.04675237342548,37.48366338393051,14234.0,1.4234,False,2023-06-01
3110979,청담초등학교,A,골목상권,11680,강남구,11680565,청담동,204205.0,447539.0,127.04757153112561,37.52733477917357,63403.0,6.3403,False,2023-06-01
3110980,개포지구대옆,A,골목상권,11680,강남구,11680690,개포4동,204236.0,442346.0,127.04789233962622,37.48054543696767,85828.0,8.5828,False,2023-06-01
3110981,국악고교사거리,A,골목상권,11680,강남구,11680690,개포4동,204328.0,441797.0,127.04892926875081,37.4755984705467,67409.0,6.7409,False,2023-06-01
3110982,강남구보훈회관,A,골목상권,11680,강남구,11680590,삼성2동,204400.0,446173.0,127.04976940660329,37.515026175200376,19865.0,1.9865,False,2023-06-01
3110983,국립국악고등학교,A,골목상권,11680,강남구,11680690,개포4동,204448.0,442053.0,127.05028744787184,37.47790448487419,56042.0,5.6042,False,2023-06-01
3110984,포이초등학교(개포목련어린이공원),A,골목상권,11680,강남구,11680690,개포4동,204610.0,441598.0,127.05211611260913,37.473804098220945,137098.0,13.7098,False,2023-06-01
3110985,청담근린공원,A,골목상권,11680,강남구,11680565,청담동,204605.0,447083.0,127.05209390733624,37.523224301125694,43265.0,4.3265,False,2023-06-01
3110986,삼성중앙역 7번,A,골목상권,11680,강남구,11680590,삼성2동,204629.0,445676.0,127.05235654887412,37.510547066511116,15944.0,1.5944,False,2023-06-01
3110987,영동대교남단,A,골목상권,11680,강남구,11680565,청담동,204745.0,447403.0,127.05367971777865,37.52610679822542,31393.0,3.1393,False,2023-06-01
3110988,청담역 3번,A,골목상권,11680,강남구,11680580,삼성1동,204796.0,446536.0,127.05425101906192,37.51829484441766,79185.0,7.9185,False,2023-06-01
3110989,대치동아우편취급국,A,골목상권,11680,강남구,11680630,대치4동,204819.0,444825.0,127.05449997860185,37.502878544511304,40587.0,4.0587,False,2023-06-01
3110990,청담역 12번,A,골목상권,11680,강남구,11680565,청담동,204869.0,446787.0,127.05507843669173,37.520555979121255,10107.0,1.0107,False,2023-06-01
3110991,삼성중앙역 5번,A,골목상권,11680,강남구,11680580,삼성1동,204965.0,445889.0,127.05615833085436,37.51246445927297,26622.0,2.6622,False,2023-06-01
3110992,도곡초등학교,A,골목상권,11680,강남구,11680630,대치4동,205007.0,444509.0,127.05662399395355,37.50003036719416,138866.0,13.8866,False,2023-06-01
3110993,개포지하차도 북측,A,골목상권,11680,강남구,11680660,개포1동,205172.0,442045.0,127.0584726651182,37.47782863699266,37865.0,3.7865,False,2023-06-01
3110994,개포고등학교,A,골목상권,11680,강남구,11680670,개포2동,205433.0,442662.0,127.06142798105049,37.48338636278248,61589.0,6.1589,False,2023-06-01
3110995,봉은사역 4번,A,골목상권,11680,강남구,11680580,삼성1동,205554.0,446410.0,127.06282434823693,37.51715533127972,122757.0,12.2757,False,2023-06-01
3110996,대치2동주민센터,A,골목상권,11680,강남구,11680610,대치2동,205656.0,444713.0,127.0639650770362,37.50186467223303,112841.0,11.2841,False,2023-06-01
3110997,대청초등학교,A,골목상권,11680,강남구,11680730,일원1동,207481.0,443569.0,127.08459279952717,37.49154418889262,236964.0,23.6964,False,2023-06-01
3110998,은곡마을(은곡마을공원),A,골목상권,11680,강남구,11680700,세곡동,208665.0,440810.0,127.09794863113476,37.466675033196516,116896.0,11.6896,False,2023-06-01
3110999,윗방죽마을공원,A,골목상권,11680,강남구,11680700,세곡동,209190.0,441356.0,127.10388999835418,37.4715894762182,239797.0,23.9797,False,2023-06-01
3111000,대왕초등학교(세곡동사거리서남측),A,골목상권,11680,강남구,11680700,세곡동,209464.0,440465.0,127.10697603547538,37.463558717585315,52892.0,5.2892,False,2023-06-01
3111001,아래방죽마을공원(율현초등학교),A,골목상권,11680,강남구,11680700,세곡동,209611.0,441303.0,127.10864856928481,37.471107661305915,159591.0,15.9591,False,2023-06-01
3111002,한국교통안전공단 강남자동차검사소,A,골목상권,11680,강남구,11680700,세곡동,210568.0,441126.0,127.11946451874108,37.46950243337862,59241.0,5.9241,False,2023-06-01
3111003,삼전역 4번,A,골목상권,11710,송파구,11710650,잠실본동,207293.0,444982.0,127.08248095804808,37.50427689977292,272855.0,27.2855,False,2023-06-01
3111004,삼전역 1번,A,골목상권,11710,송파구,11710650,잠실본동,207529.0,445253.0,127.08515279573992,37.506716727609415,245561.0,24.5561,False,2023-06-01
3111005,삼전역 3번,A,골목상권,11710,송파구,11710610,삼전동,207842.0,444670.0,127.0886866001207,37.50146126692024,193689.0,19.3689,False,2023-06-01
3111006,석촌고분역 1번,A,골목상권,11710,송파구,11710610,삼전동,208309.0,445053.0,127.09397230648432,37.504908030823,182032.0,18.2032,False,2023-06-01
3111007,석촌고분역 4번,A,골목상권,11710,송파구,11710610,삼전동,208301.0,444502.0,127.09387561308945,37.499943567737034,163064.0,16.3064,False,2023-06-01
3111008,석촌고분역 3번,A,골목상권,11710,송파구,11710600,석촌동,208871.0,444507.0,127.1003217674194,37.499983319637764,104883.0,10.4883,False,2023-06-01
3111009,송파책박물관,A,골목상권,11710,송파구,11710600,석촌동,208954.0,444377.0,127.10125882793209,37.49881121253674,34040.0,3.404,False,2023-06-01
3111010,석촌역 7번,A,골목상권,11710,송파구,11710600,석촌동,208985.0,445109.0,127.10161833772693,37.50540626360433,200178.0,20.0178,False,2023-06-01
3111011,잠실나루역,A,골목상권,11710,송파구,11710690,잠실4동,209225.0,446847.0,127.10435448058176,37.5210633226702,25839.0,2.5839,False,2023-06-01
3111012,석촌역 6번,A,골목상권,11710,송파구,11710600,석촌동,209339.0,444753.0,127.10561747375894,37.50219517734482,120754.0,12.0754,False,2023-06-01
3111013,송파나루역 1번(송리단길),A,골목상권,11710,송파구,11710580,송파1동,209567.0,445551.0,127.10820636509044,37.50938285278131,191523.0,19.1523,False,2023-06-01
3111014,송파나루역 2번,A,골목상권,11710,송파구,11710562,방이2동,209833.0,445902.0,127.11121961236158,37.51254257811736,72714.0,7.2714,False,2023-06-01
3111015,석촌역 3번,A,골목상권,11710,송파구,11710580,송파1동,209895.0,445180.0,127.1119111716953,37.50603667419585,226584.0,22.6584,False,2023-06-01
3111016,송파역 2번,A,골목상권,11710,송파구,11710590,송파2동,210199.0,444586.0,127.11534113261479,37.500681404392786,99527.0,9.9527,False,2023-06-01
3111017,송파나루역 3번,A,골목상권,11710,송파구,11710562,방이2동,210209.0,445524.0,127.11546723853765,37.50913270713606,32806.0,3.2806,False,2023-06-01
3111018,풍납초등학교(풍납백제문화공원),A,골목상권,11710,송파구,11710510,풍납1동,210296.0,448588.0,127.11649415206831,37.53673840419749,27101.0,2.7101,False,2023-06-01
3111019,한성백제역 3번,A,골목상권,11710,송파구,11710562,방이2동,210404.0,446016.0,127.11767970969731,37.51356346284284,182798.0,18.2798,False,2023-06-01
3111020,방이동고분군(방산고등학교),A,골목상권,11710,송파구,11710561,방이1동,210664.0,445286.0,127.12060998185363,37.50698317764593,28997.0,2.8997,False,2023-06-01
3111021,방이역 4번,A,골목상권,11710,송파구,11710561,방이1동,210857.0,445756.0,127.12279974688553,37.51121564123085,324278.0,32.4278,False,2023-06-01
